;ENTIDAD;AÃ±o;Mes;Temperatura_promedio;Temperatura_maxima;Temperatura_minima
2227;YAMANGO;2008;MARZO;23.29900;31.69900;14.89800
2228;HUANCABAMBA;2008;MARZO;22.84100;33.57500;12.01700
2229;CANCHAQUE;2008;MARZO;20.21300;29.55500;10.91000
2230;EL CARMEN DE LA FRONTERA;2008;MARZO;24.05600;31.15200;16.96300
2231;HUARMACA;2008;MARZO;17.30900;25.64000;8.92400
2232;LALAQUIZ;2008;MARZO;17.93000;26.36100;9.14200
2233;SAN MIGUEL DE EL FAIQUE;2008;MARZO;25.98200;30.93500;21.02900
2234;SONDOR;2008;MARZO;21.35600;30.59000;12.10700
2235;SONDORILLO;2008;MARZO;20.67400;31.12900;10.21100
2236;AYABACA;2008;MARZO;17.89700;28.19900;7.51900
2237;FRÍAS;2008;MARZO;24.82100;30.22300;19.51700
2238;JILILÍ;2008;MARZO;22.32500;30.00200;14.66400
2239;LAGUNAS;2008;MARZO;14.58100;24.68500;4.47700
2240;MONTERO;2008;MARZO;22.10200;28.16000;16.04600
2241;PACAIPAMPA;2008;MARZO;25.57500;32.03000;19.05100
2242;PAIMAS;2008;MARZO;15.17800;25.82800;4.46600
2243;SAPILLICA;2008;MARZO;19.10000;28.40000;10.30000
2244;PAITA;2008;ABRIL;19.61700;31.31400;8.20400
2245;AMOTAPE;2008;ABRIL;18.17900;26.23000;10.12900
2246;COLÁN;2008;ABRIL;21.92000;30.61500;13.24700
2247;EL ARENAL;2008;ABRIL;27.83600;35.20900;20.52000
2248;LA HUACA;2008;ABRIL;23.43900;31.92500;14.95200
2249;TAMARINDO;2008;ABRIL;25.91600;33.53200;18.27700
2250;VICHAYAL;2008;ABRIL;26.65200;33.61400;19.70300
2251;CHULUCANAS;2008;ABRIL;18.68000;29.49400;8.09500
2252;BUENOS AIRES;2008;ABRIL;19.81900;26.91700;12.80500
2253;CHALACO;2008;ABRIL;18.96400;30.48300;7.44600
2254;LA MATANZA;2008;ABRIL;27.64200;35.52700;19.78500
2255;MORROPÓN;2008;ABRIL;21.41300;31.22100;11.62200
2256;SALITRAL;2008;ABRIL;19.99500;28.39700;11.61800
2257;SAN JUAN DE BIGOTE;2008;ABRIL;22.83200;33.01900;12.69100
2258;SANTA CATALINA DE MOSSA;2008;ABRIL;17.21000;25.69600;8.77300
2259;SANTO DOMINGO;2008;ABRIL;22.45500;32.50900;12.55000
2260;YAMANGO;2008;ABRIL;24.93600;34.12800;16.02600
2261;HUANCABAMBA;2008;ABRIL;25.73600;36.69800;14.84600
2262;CANCHAQUE;2008;ABRIL;24.22100;32.29900;16.18600
2263;EL CARMEN DE LA FRONTERA;2008;ABRIL;26.61600;33.53200;19.63600
2264;HUARMACA;2008;ABRIL;19.52800;27.72000;11.39200
2265;LALAQUIZ;2008;ABRIL;20.88100;29.54500;12.51300
2266;SAN MIGUEL DE EL FAIQUE;2008;ABRIL;27.17600;32.24300;22.12500
2267;SONDOR;2008;ABRIL;24.83900;33.23600;16.47100
2268;SONDORILLO;2008;ABRIL;24.05200;34.88200;13.25800
2269;AYABACA;2008;ABRIL;21.62400;32.56300;10.74900
2270;FRÍAS;2008;ABRIL;27.74000;33.69900;21.80600
2271;JILILÍ;2008;ABRIL;25.41800;32.07400;18.76600
2272;LAGUNAS;2008;ABRIL;16.90500;26.93400;7.12400
2273;MONTERO;2008;ABRIL;24.82900;30.74600;18.93400
2274;PACAIPAMPA;2008;ABRIL;27.00900;34.43500;19.68000
2275;PAIMAS;2008;ABRIL;18.87300;29.99800;7.82500
2276;SAPILLICA;2008;ABRIL;22.70000;31.70000;13.70000
2277;PAITA;2008;MAYO;21.29600;31.25800;11.48000
2278;AMOTAPE;2008;MAYO;19.44700;26.91500;12.03400
2279;COLÁN;2008;MAYO;23.11400;30.60100;15.65100
2280;EL ARENAL;2008;MAYO;30.09800;37.27100;22.96400
2281;LA HUACA;2008;MAYO;26.49100;34.43500;18.54600
2282;TAMARINDO;2008;MAYO;26.98900;33.88200;20.14200
2283;VICHAYAL;2008;MAYO;27.15600;33.67600;20.63500
2284;CHULUCANAS;2008;MAYO;21.63000;31.19100;12.07900
2285;BUENOS AIRES;2008;MAYO;19.78900;26.47100;13.09900
2286;CHALACO;2008;MAYO;21.01100;31.01900;11.03800
2287;LA MATANZA;2008;MAYO;28.06500;35.51900;20.62200
2288;MORROPÓN;2008;MAYO;22.53200;31.41900;13.66600
2289;SALITRAL;2008;MAYO;20.74800;28.61800;13.08400
2290;SAN JUAN DE BIGOTE;2008;MAYO;24.44300;33.51100;15.35300
2291;SANTA CATALINA DE MOSSA;2008;MAYO;17.09000;24.92100;9.24500
2292;SANTO DOMINGO;2008;MAYO;23.08800;32.46900;14.05300
2293;YAMANGO;2008;MAYO;24.52100;32.59300;16.55600
2294;HUANCABAMBA;2008;MAYO;27.47300;36.56100;18.45100
2295;CANCHAQUE;2008;MAYO;27.21000;34.68100;19.74600
2296;EL CARMEN DE LA FRONTERA;2008;MAYO;26.69100;32.82100;20.59400
2297;HUARMACA;2008;MAYO;20.39300;27.91200;12.88000
2298;LALAQUIZ;2008;MAYO;22.09200;30.19100;13.99400
2299;SAN MIGUEL DE EL FAIQUE;2008;MAYO;29.09000;33.52600;24.63900
2300;SONDOR;2008;MAYO;27.14900;35.31300;18.98800
2301;SONDORILLO;2008;MAYO;26.19000;35.31400;17.12400
2302;AYABACA;2008;MAYO;23.94700;33.60400;14.33200
2303;FRÍAS;2008;MAYO;29.29100;35.31600;23.29400
2304;JILILÍ;2008;MAYO;24.80400;31.58600;21.98500
2305;LAGUNAS;2008;MAYO;17.38800;26.37500;8.44500
2306;MONTERO;2008;MAYO;26.88000;33.10800;20.67800
2307;PACAIPAMPA;2008;MAYO;29.65700;37.01400;22.34000
2308;PAIMAS;2008;MAYO;20.35000;30.06800;10.65200
2309;SAPILLICA;2008;MAYO;24.50000;32.70000;16.40000
2310;PAITA;2008;JUNIO;22.52100;30.04100;15.11400
2311;AMOTAPE;2008;JUNIO;23.84600;32.18100;15.48100
2312;COLÁN;2008;JUNIO;26.38200;33.30500;19.46800
2313;EL ARENAL;2008;JUNIO;27.83100;33.05400;22.64000
2314;LA HUACA;2008;JUNIO;29.13000;36.66000;21.67700
2315;TAMARINDO;2008;JUNIO;27.37300;33.09100;21.92700
2316;VICHAYAL;2008;JUNIO;24.84100;30.08700;19.77500
2317;CHULUCANAS;2008;JUNIO;26.47100;35.36900;17.66600
2318;BUENOS AIRES;2008;JUNIO;18.35700;24.21300;12.60500
2319;CHALACO;2008;JUNIO;23.83500;32.73300;14.99300
2320;LA MATANZA;2008;JUNIO;21.64100;28.91400;14.40600
2321;MORROPÓN;2008;JUNIO;26.73200;33.12500;20.47100
2322;SALITRAL;2008;JUNIO;19.30000;25.57500;13.05400
2323;SAN JUAN DE BIGOTE;2008;JUNIO;23.77100;31.03400;16.73100
2324;SANTA CATALINA DE MOSSA;2008;JUNIO;16.37900;22.89400;9.91600
2325;SANTO DOMINGO;2008;JUNIO;21.75800;29.14900;14.44200
2326;YAMANGO;2008;JUNIO;22.97200;29.55200;16.50900
2327;HUANCABAMBA;2008;JUNIO;28.11000;34.35700;21.93100
2328;CANCHAQUE;2008;JUNIO;28.58800;35.77600;21.42300
2329;EL CARMEN DE LA FRONTERA;2008;JUNIO;25.04200;29.79000;20.33800
2330;HUARMACA;2008;JUNIO;18.53700;24.90800;12.43800
2331;LALAQUIZ;2008;JUNIO;21.20400;27.92400;14.28200
2332;SAN MIGUEL DE EL FAIQUE;2008;JUNIO;28.20400;32.27100;24.19500
2333;SONDOR;2008;JUNIO;25.44000;31.82400;19.08100
2334;SONDORILLO;2008;JUNIO;29.66300;36.15700;23.37500
2335;AYABACA;2008;JUNIO;30.20300;39.10500;21.27200
2336;FRÍAS;2008;JUNIO;27.02500;31.54100;22.63200
2337;JILILÍ;2008;JUNIO;28.64400;34.43200;22.90500
2338;LAGUNAS;2008;JUNIO;15.79600;23.13700;8.42900
2339;MONTERO;2008;JUNIO;24.58500;29.43300;19.76700
2340;PACAIPAMPA;2008;JUNIO;27.69400;33.02300;22.31800
2341;PAIMAS;2008;JUNIO;21.20400;28.93000;13.41600
2342;SAPILLICA;2008;JUNIO;26.00000;33.10000;19.00000
2343;PAITA;2008;JULIO;19.13000;25.62000;12.65800
2344;AMOTAPE;2008;JULIO;25.54300;32.44400;18.60600
2345;COLÁN;2008;JULIO;28.13400;34.39900;21.91500
2346;EL ARENAL;2008;JULIO;27.60500;33.59300;21.63500
2347;LA HUACA;2008;JULIO;26.25700;32.58500;19.91800
2348;TAMARINDO;2008;JULIO;26.34000;31.30200;21.33000
2349;VICHAYAL;2008;JULIO;24.61200;29.78900;19.43400
2350;CHULUCANAS;2008;JULIO;23.08300;29.65000;16.50500
2351;BUENOS AIRES;2008;JULIO;17.21600;22.54300;11.87700
2352;CHALACO;2008;JULIO;21.30400;28.05500;14.55900
2353;LA MATANZA;2008;JULIO;19.63600;25.79400;13.49100
2354;MORROPÓN;2008;JULIO;24.87300;30.43100;19.33000
2355;SALITRAL;2008;JULIO;18.58800;24.13800;13.04700
2356;SAN JUAN DE BIGOTE;2008;JULIO;21.62100;27.33900;16.01200
2357;SANTA CATALINA DE MOSSA;2008;JULIO;15.35200;21.15600;9.54200
2358;SANTO DOMINGO;2008;JULIO;19.80200;26.23400;13.37200
2359;YAMANGO;2008;JULIO;20.93700;26.67800;15.17100
2360;HUANCABAMBA;2008;JULIO;26.29700;31.45100;21.12800
2361;CANCHAQUE;2008;JULIO;25.87200;31.65100;20.07700
2362;EL CARMEN DE LA FRONTERA;2008;JULIO;24.39800;29.19100;19.59600
2363;HUARMACA;2008;JULIO;17.69400;23.60000;11.79400
2364;LALAQUIZ;2008;JULIO;19.51600;25.27900;13.74200
2365;SAN MIGUEL DE EL FAIQUE;2008;JULIO;28.07100;32.54200;23.58000
2366;SONDOR;2008;JULIO;23.65500;29.34700;17.96400
2367;SONDORILLO;2008;JULIO;28.89200;34.61100;23.13400
2368;AYABACA;2008;JULIO;28.30900;34.40700;22.19400
2369;FRÍAS;2008;JULIO;27.06900;31.81700;22.31100
2370;JILILÍ;2008;JULIO;26.84200;31.75800;21.91600
2371;LAGUNAS;2008;JULIO;14.65200;21.04100;8.56000
2372;MONTERO;2008;JULIO;24.06900;28.81800;19.31700
2373;PACAIPAMPA;2008;JULIO;27.24900;32.86000;21.59900
2374;PAIMAS;2008;JULIO;18.60500;24.67300;12.56300
2375;SAPILLICA;2008;JULIO;24.40000;30.30000;18.50000
2376;PAITA;2008;AGOSTO;19.97700;26.40600;13.60400
2377;AMOTAPE;2008;AGOSTO;26.79400;33.41900;20.07000
2378;COLÁN;2008;AGOSTO;28.31000;34.57900;21.85900
2379;EL ARENAL;2008;AGOSTO;29.04200;35.49800;22.45900
2380;LA HUACA;2008;AGOSTO;27.25700;33.63800;20.77700
2381;TAMARINDO;2008;AGOSTO;27.36000;32.31000;22.31100
2382;VICHAYAL;2008;AGOSTO;25.75000;31.24600;20.14700
2383;CHULUCANAS;2008;AGOSTO;22.58500;28.85400;16.24000
2384;BUENOS AIRES;2008;AGOSTO;18.51300;24.26000;12.72400
2385;CHALACO;2008;AGOSTO;21.20700;27.55000;14.79000
2386;LA MATANZA;2008;AGOSTO;20.67100;26.97400;14.28400
2387;MORROPÓN;2008;AGOSTO;25.73300;31.44900;19.94200
2388;SALITRAL;2008;AGOSTO;20.22300;26.31300;14.03500
2389;SAN JUAN DE BIGOTE;2008;AGOSTO;22.04300;28.45100;15.50500
2390;SANTA CATALINA DE MOSSA;2008;AGOSTO;16.74400;23.06400;10.36600
2391;SANTO DOMINGO;2008;AGOSTO;20.92100;27.62100;14.13000
2392;YAMANGO;2008;AGOSTO;23.10900;29.06600;17.05300
2393;HUANCABAMBA;2008;AGOSTO;27.44900;32.83800;21.94500
2394;CANCHAQUE;2008;AGOSTO;27.56900;33.66900;21.37700
2395;EL CARMEN DE LA FRONTERA;2008;AGOSTO;25.82900;30.97900;20.56800
2396;HUARMACA;2008;AGOSTO;19.06700;25.43600;12.62800
2397;LALAQUIZ;2008;AGOSTO;20.50100;26.55400;14.35500
2398;SAN MIGUEL DE EL FAIQUE;2008;AGOSTO;29.69900;34.71400;24.53100
2399;SONDOR;2008;AGOSTO;25.43500;31.46500;19.31200
2400;SONDORILLO;2008;AGOSTO;29.12700;34.48100;23.67800
2401;AYABACA;2008;AGOSTO;28.45500;34.39900;22.39600
2402;FRÍAS;2008;AGOSTO;28.49800;33.70800;23.16000
2403;JILILÍ;2008;AGOSTO;29.00700;34.27200;23.63500
2404;LAGUNAS;2008;AGOSTO;17.12300;24.47600;9.69100
2405;MONTERO;2008;AGOSTO;25.92700;31.03400;20.71100
2406;PACAIPAMPA;2008;AGOSTO;29.02000;35.47700;22.46300
2407;PAIMAS;2008;AGOSTO;19.00300;24.94000;12.99900
2408;SAPILLICA;2008;AGOSTO;25.20000;31.20000;19.10000
2409;PAITA;2008;SEPTIEMBRE;19.05700;25.04000;13.38100
2410;AMOTAPE;2008;SEPTIEMBRE;25.79400;33.36000;18.39800
2411;COLÁN;2008;SEPTIEMBRE;28.20100;34.05800;22.57000
2412;EL ARENAL;2008;SEPTIEMBRE;28.16100;34.01200;22.56800
2413;LA HUACA;2008;SEPTIEMBRE;23.69600;29.86900;17.71100
2414;TAMARINDO;2008;SEPTIEMBRE;26.84600;31.48700;22.45900
2415;VICHAYAL;2008;SEPTIEMBRE;25.21200;30.28400;20.33200
2416;CHULUCANAS;2008;SEPTIEMBRE;20.88200;27.31500;14.61200
2417;BUENOS AIRES;2008;SEPTIEMBRE;17.69300;22.54500;13.03800
2418;CHALACO;2008;SEPTIEMBRE;19.13000;24.85500;13.56400
2419;LA MATANZA;2008;SEPTIEMBRE;19.63600;25.83400;13.61400
2420;MORROPÓN;2008;SEPTIEMBRE;25.32400;30.95100;19.96900
2421;SALITRAL;2008;SEPTIEMBRE;18.40800;23.47600;13.49100
2422;SAN JUAN DE BIGOTE;2008;SEPTIEMBRE;21.94700;27.81400;16.36000
2423;SANTA CATALINA DE MOSSA;2008;SEPTIEMBRE;15.78500;21.34900;10.35100
2424;SANTO DOMINGO;2008;SEPTIEMBRE;20.30900;26.81600;13.99400
2425;YAMANGO;2008;SEPTIEMBRE;21.72400;27.48400;16.22100
2426;HUANCABAMBA;2008;SEPTIEMBRE;27.49700;33.02900;22.16800
2427;CANCHAQUE;2008;SEPTIEMBRE;24.00900;29.75500;18.43400
2428;EL CARMEN DE LA FRONTERA;2008;SEPTIEMBRE;24.58300;29.05600;20.29100
2429;HUARMACA;2008;SEPTIEMBRE;18.24400;23.68600;12.95800
2430;LALAQUIZ;2008;SEPTIEMBRE;19.05200;24.60100;13.85400
2431;SAN MIGUEL DE EL FAIQUE;2008;SEPTIEMBRE;29.13400;34.27400;24.23000
2432;SONDOR;2008;SEPTIEMBRE;23.04800;28.44000;17.83200
2433;SONDORILLO;2008;SEPTIEMBRE;28.99200;34.88300;23.32800
2434;AYABACA;2008;SEPTIEMBRE;27.78400;35.06500;20.73400
2435;FRÍAS;2008;SEPTIEMBRE;27.40000;32.09100;22.90300
2436;JILILÍ;2008;SEPTIEMBRE;26.13600;31.41000;21.07700
2437;LAGUNAS;2008;SEPTIEMBRE;15.64300;22.26000;9.37100
2438;MONTERO;2008;SEPTIEMBRE;24.07600;28.37800;19.97800
2439;PACAIPAMPA;2008;SEPTIEMBRE;28.52100;34.22600;23.06400
2440;PAIMAS;2008;SEPTIEMBRE;17.87700;23.67500;12.23800
2441;SAPILLICA;2008;SEPTIEMBRE;23.80000;29.70000;18.10000
2442;PAITA;2008;OCTUBRE;17.19300;25.71100;8.87600
2443;AMOTAPE;2008;OCTUBRE;22.38800;30.60700;14.10700
2444;COLÁN;2008;OCTUBRE;27.09800;33.86800;20.27300
2445;EL ARENAL;2008;OCTUBRE;26.00000;31.22300;20.69600
2446;LA HUACA;2008;OCTUBRE;21.30500;28.82300;13.74000
2447;TAMARINDO;2008;OCTUBRE;27.01200;32.41900;21.51500
2448;VICHAYAL;2008;OCTUBRE;23.78400;28.68800;19.08700
2449;CHULUCANAS;2008;OCTUBRE;19.28900;28.00500;10.57100
2450;BUENOS AIRES;2008;OCTUBRE;16.38300;22.22800;10.52000
2451;CHALACO;2008;OCTUBRE;17.59200;25.51300;9.65200
2452;LA MATANZA;2008;OCTUBRE;24.80700;31.13300;18.44100
2453;MORROPÓN;2008;OCTUBRE;18.11400;25.99700;10.21700
2454;SALITRAL;2008;OCTUBRE;16.25700;22.48800;10.01000
2455;SAN JUAN DE BIGOTE;2008;OCTUBRE;21.06700;28.26700;13.67900
2456;SANTA CATALINA DE MOSSA;2008;OCTUBRE;14.38000;21.33900;7.63600
2457;SANTO DOMINGO;2008;OCTUBRE;18.79400;26.71000;10.82400
2458;YAMANGO;2008;OCTUBRE;20.77700;28.02200;13.77400
2459;HUANCABAMBA;2008;OCTUBRE;27.51800;34.19400;20.89300
2460;CANCHAQUE;2008;OCTUBRE;21.60400;28.27700;14.89700
2461;EL CARMEN DE LA FRONTERA;2008;OCTUBRE;22.99700;27.71200;18.25100
2462;HUARMACA;2008;OCTUBRE;16.62000;23.26000;9.96000
2463;LALAQUIZ;2008;OCTUBRE;16.89500;23.79000;10.18000
2464;SAN MIGUEL DE EL FAIQUE;2008;OCTUBRE;26.51800;30.57800;22.38000
2465;SONDOR;2008;OCTUBRE;21.18800;27.48500;14.87600
2466;SONDORILLO;2008;OCTUBRE;23.93600;30.59600;21.37900
2467;AYABACA;2008;OCTUBRE;24.65900;34.00100;15.25400
2468;FRÍAS;2008;OCTUBRE;25.66000;29.48700;21.77700
2469;JILILÍ;2008;OCTUBRE;23.95600;30.15800;17.69600
2470;LAGUNAS;2008;OCTUBRE;13.93900;22.17300;5.57300
2471;MONTERO;2008;OCTUBRE;22.21200;26.89600;17.52100
2472;PACAIPAMPA;2008;OCTUBRE;25.90900;31.00600;20.81300
2473;PAIMAS;2008;OCTUBRE;16.11300;24.24300;8.05600
2474;SAPILLICA;2008;OCTUBRE;21.70000;28.80000;14.70000
2475;PAITA;2008;NOVIEMBRE;13.98500;24.35200;3.75900
2476;AMOTAPE;2008;NOVIEMBRE;18.33200;25.57400;11.29700
2477;COLÁN;2008;NOVIEMBRE;22.94800;29.81700;16.04800
2478;EL ARENAL;2008;NOVIEMBRE;23.22800;29.71400;16.74900
2479;LA HUACA;2008;NOVIEMBRE;17.30200;25.52300;9.08200
2480;TAMARINDO;2008;NOVIEMBRE;25.61000;32.39700;18.79500
2481;VICHAYAL;2008;NOVIEMBRE;22.40600;29.01700;15.79000
2482;CHULUCANAS;2008;NOVIEMBRE;14.16300;23.58300;4.70100
2483;BUENOS AIRES;2008;NOVIEMBRE;14.71800;22.01700;7.46900
2484;CHALACO;2008;NOVIEMBRE;13.59000;23.20900;3.96900
2485;LA MATANZA;2008;NOVIEMBRE;15.80900;24.92000;6.68500
2486;MORROPÓN;2008;NOVIEMBRE;24.01400;31.20500;16.81700
2487;SALITRAL;2008;NOVIEMBRE;15.05500;22.43700;7.67700
2488;SAN JUAN DE BIGOTE;2008;NOVIEMBRE;18.18200;26.87100;9.50100
2489;SANTA CATALINA DE MOSSA;2008;NOVIEMBRE;11.98200;20.67400;3.21100
2490;SANTO DOMINGO;2008;NOVIEMBRE;17.22300;26.29100;7.83000
2491;YAMANGO;2008;NOVIEMBRE;19.26600;27.32900;10.81100
2492;HUANCABAMBA;2008;NOVIEMBRE;24.63800;32.97100;16.25400
2493;CANCHAQUE;2008;NOVIEMBRE;18.18100;25.23900;11.11000
2494;EL CARMEN DE LA FRONTERA;2008;NOVIEMBRE;21.73400;27.84000;15.64700
2495;HUARMACA;2008;NOVIEMBRE;15.17600;22.82500;7.57300
2496;LALAQUIZ;2008;NOVIEMBRE;15.14300;23.44100;6.87000
2497;SAN MIGUEL DE EL FAIQUE;2008;NOVIEMBRE;23.97900;29.45400;18.49300
2498;SONDOR;2008;NOVIEMBRE;18.90200;25.90200;11.84000
2499;SONDORILLO;2008;NOVIEMBRE;24.54700;32.74100;16.28500
2500;AYABACA;2008;NOVIEMBRE;19.71900;28.65100;10.83300
2501;FRÍAS;2008;NOVIEMBRE;23.93400;29.18800;18.65100
2502;JILILÍ;2008;NOVIEMBRE;20.31700;26.72700;13.91600
2503;LAGUNAS;2008;NOVIEMBRE;12.23500;21.99900;2.46500
2504;MONTERO;2008;NOVIEMBRE;19.58000;25.22900;13.96000
2505;PACAIPAMPA;2008;NOVIEMBRE;22.73200;29.43000;15.94700
2506;PAIMAS;2008;NOVIEMBRE;13.32100;23.43900;3.20000
2507;SAPILLICA;2008;NOVIEMBRE;18.60000;26.60000;10.70000
2508;PAITA;2008;DICIEMBRE;12.86500;23.83900;2.37300
2509;AMOTAPE;2008;DICIEMBRE;13.54700;19.42300;7.67100
2510;COLÁN;2008;DICIEMBRE;19.31900;25.65700;13.00600
2511;EL ARENAL;2008;DICIEMBRE;23.12900;29.07800;17.23200
2512;LA HUACA;2008;DICIEMBRE;14.24600;22.66000;5.85200
2513;TAMARINDO;2008;DICIEMBRE;23.64300;31.58700;15.80100
2514;VICHAYAL;2008;DICIEMBRE;21.50300;28.42700;14.84000
2515;CHULUCANAS;2008;DICIEMBRE;11.80500;20.99100;2.72600
2516;BUENOS AIRES;2008;DICIEMBRE;14.20400;22.58300;6.14600
2517;CHALACO;2008;DICIEMBRE;11.98700;22.02200;2.07200
2518;LA MATANZA;2008;DICIEMBRE;14.78800;24.66200;5.18900
2519;MORROPÓN;2008;DICIEMBRE;22.32300;30.54100;14.47700
2520;SALITRAL;2008;DICIEMBRE;14.66500;23.41300;6.00100
2521;SAN JUAN DE BIGOTE;2008;DICIEMBRE;17.01500;26.01200;8.16000
2522;SANTA CATALINA DE MOSSA;2008;DICIEMBRE;11.17200;20.50000;1.93700
2523;SANTO DOMINGO;2008;DICIEMBRE;14.73800;25.33700;4.59000
2524;YAMANGO;2008;DICIEMBRE;17.64200;26.67300;9.13900
2525;HUANCABAMBA;2008;DICIEMBRE;21.94100;30.98900;12.92300
2526;CANCHAQUE;2008;DICIEMBRE;15.02600;22.97700;7.21300
2527;EL CARMEN DE LA FRONTERA;2008;DICIEMBRE;21.27200;27.81400;14.85500
2528;HUARMACA;2008;DICIEMBRE;14.82000;23.32000;6.57300
2529;LALAQUIZ;2008;DICIEMBRE;14.39900;23.80700;5.32400
2530;SAN MIGUEL DE EL FAIQUE;2008;DICIEMBRE;23.76800;28.84800;18.71300
2531;SONDOR;2008;DICIEMBRE;17.34400;25.53800;9.36900
2532;SONDORILLO;2008;DICIEMBRE;20.86300;29.56500;12.26900
2533;AYABACA;2008;DICIEMBRE;15.34900;23.26900;7.52400
2534;FRÍAS;2008;DICIEMBRE;23.13000;28.18800;18.23600
2535;JILILÍ;2008;DICIEMBRE;17.52100;24.34200;10.80900
2536;LAGUNAS;2008;DICIEMBRE;11.63000;22.45900;1.25300
2537;MONTERO;2008;DICIEMBRE;19.75900;25.26700;14.30400
2538;PACAIPAMPA;2008;DICIEMBRE;22.86000;29.34000;16.46300
2539;PAIMAS;2008;DICIEMBRE;12.54800;23.07100;2.06900
2540;SAPILLICA;2008;DICIEMBRE;16.50000;24.40000;8.60000
2541;PAITA;2008;ANUAL;17.43700;26.74200;8.32400
2542;AMOTAPE;2008;ANUAL;19.52800;26.73100;12.33100
2543;COLÁN;2008;ANUAL;23.21800;30.32800;16.10800
2544;EL ARENAL;2008;ANUAL;26.46400;32.77300;20.18300
2545;LA HUACA;2008;ANUAL;21.53300;29.30500;13.77100
2546;TAMARINDO;2008;ANUAL;25.71300;32.37600;19.10100
2547;VICHAYAL;2008;ANUAL;24.46500;30.58200;18.41900
2548;CHULUCANAS;2008;ANUAL;17.97700;26.74500;9.24200
2549;BUENOS AIRES;2008;ANUAL;17.08100;23.65100;10.57800
2550;CHALACO;2008;ANUAL;17.37900;26.47600;8.30400
2551;LA MATANZA;2008;ANUAL;20.82900;28.71400;12.97800
2552;MORROPÓN;2008;ANUAL;23.07500;30.71700;15.52000
2553;SALITRAL;2008;ANUAL;17.54900;24.90000;10.24800
2554;SAN JUAN DE BIGOTE;2008;ANUAL;20.69400;28.99900;12.42200
2555;SANTA CATALINA DE MOSSA;2008;ANUAL;14.61600;22.30800;6.95300
2556;SANTO DOMINGO;2008;ANUAL;19.43000;28.12800;10.77400
2557;YAMANGO;2008;ANUAL;21.62900;29.42200;13.96800
2558;HUANCABAMBA;2008;ANUAL;25.28600;33.43300;17.15400
2559;CANCHAQUE;2008;ANUAL;22.05900;29.41500;14.71200
2560;EL CARMEN DE LA FRONTERA;2008;ANUAL;24.03900;29.82600;18.25700
2561;HUARMACA;2008;ANUAL;17.35400;24.63000;10.13800
2562;LALAQUIZ;2008;ANUAL;18.30200;25.95900;10.69500
2563;SAN MIGUEL DE EL FAIQUE;2008;ANUAL;26.83100;31.60800;22.05600
2564;SONDOR;2008;ANUAL;22.10400;29.41400;14.81000
2565;SONDORILLO;2008;ANUAL;24.58900;32.65300;16.89900
2566;AYABACA;2008;ANUAL;22.25600;30.83300;13.69300
2567;FRÍAS;2008;ANUAL;26.19300;31.23400;21.18600
2568;JILILÍ;2008;ANUAL;23.57200;29.87900;17.60800
2569;LAGUNAS;2008;ANUAL;14.63300;23.43600;5.91100
2570;MONTERO;2008;ANUAL;22.91600;28.24000;17.61000
2571;PACAIPAMPA;2008;ANUAL;26.25600;32.52700;19.99300
2572;PAIMAS;2008;ANUAL;16.61500;25.54600;7.71400
2573;SAPILLICA;2008;ANUAL;21.36700;28.98300;13.85800
2574;PAITA;2009;ENERO;13.71000;24.15300;3.26700
2575;AMOTAPE;2009;ENERO;14.77400;21.58400;7.96400
2576;COLÁN;2009;ENERO;18.65700;25.57100;11.74200
2577;EL ARENAL;2009;ENERO;23.08700;29.04200;17.13300
2578;LA HUACA;2009;ENERO;14.80200;23.41500;6.19000
2579;TAMARINDO;2009;ENERO;24.88500;31.72200;18.04800
2580;VICHAYAL;2009;ENERO;22.04000;28.88000;15.19900
2581;CHULUCANAS;2009;ENERO;11.47200;20.71000;2.23400
2582;BUENOS AIRES;2009;ENERO;14.34700;21.74700;6.94600
2583;CHALACO;2009;ENERO;12.59100;22.41000;2.77100
2584;LA MATANZA;2009;ENERO;15.59400;24.86200;6.32700
2585;MORROPÓN;2009;ENERO;23.74000;31.11400;16.36500
2586;SALITRAL;2009;ENERO;14.64900;22.89700;6.40000
2587;SAN JUAN DE BIGOTE;2009;ENERO;17.94200;26.92600;8.95800
2588;SANTA CATALINA DE MOSSA;2009;ENERO;10.96900;19.63400;2.30500
2589;SANTO DOMINGO;2009;ENERO;17.44600;26.83200;8.06000
2590;YAMANGO;2009;ENERO;19.24500;27.45700;11.03300
2591;HUANCABAMBA;2009;ENERO;22.92900;31.77000;14.08700
2592;CANCHAQUE;2009;ENERO;15.67700;23.41200;7.94200
2593;EL CARMEN DE LA FRONTERA;2009;ENERO;21.22500;27.79500;14.65500
2594;HUARMACA;2009;ENERO;15.01800;23.30400;6.73200
2595;LALAQUIZ;2009;ENERO;15.21300;23.82800;6.59800
2596;SAN MIGUEL DE EL FAIQUE;2009;ENERO;23.60600;28.62300;18.58800
2597;SONDOR;2009;ENERO;17.68000;25.32300;10.03700
2598;SONDORILLO;2009;ENERO;20.55200;29.39100;11.71400
2599;AYABACA;2009;ENERO;15.52300;24.17700;6.86900
2600;FRÍAS;2009;ENERO;23.21500;27.88700;18.54200
2601;JILILÍ;2009;ENERO;18.30700;24.90600;11.70800
2602;LAGUNAS;2009;ENERO;12.09300;22.07900;2.10700
2603;MONTERO;2009;ENERO;19.29300;24.61500;13.97100
